engine_capacity,engine_power,fuel_type,km,make,model,price,year
1499,75,Dizel,101000,Citroen,DS3,,2019
1598,77,Benzin + Gas (TNG),340027,Opel,Astra H,2350,2005
1560,55,Dizel,156233,Peugeot,208,6750,2017
1997,120,Dizel,223000,Peugeot,3008,7999,2012
1968,135,Dizel,227240,Škoda,Octavia,14950,2018
1498,110,Benzin,95280,Volkswagen,T-Roc,22000,2020
1598,81,Dizel,238000,Škoda,Octavia,9200,2016
1598,77,Dizel,281850,Volkswagen,Golf 6,6500,2011
1461,55,Dizel,65594,Renault,Clio,8900,2016
1998,91,Dizel,238500,Toyota,Auris,7950,2013
1968,110,Dizel,260000,Volkswagen,Passat B8,13900,2017
1499,96,Dizel,156927,Peugeot,3008,19850,2021
1968,130,Dizel,192116,Volkswagen,Passat B7,9900,2014
1197,63,Benzin + Gas (TNG),162000,Škoda,Octavia,11390,2018
1598,96,Dizel,220405,Nissan,Qashqai,7500,2013
1910,74,Dizel,225802,Lancia,Musa,2450,2004
1464,48,Dizel,275000,Renault,Clio,2100,2007
1368,121,Benzin,193500,Fiat,500,15950,2017
1984,169,Benzin,226400,Volkswagen,Golf 7,13750,2014
1598,85,Dizel,141274,Škoda,Karoq,17450,2020
1600,73,Dizel,238000,Citroen,C4 Cactus,8450,2016
1998,121,Benzin,25500,Mazda,6,,2020
1499,75,Dizel,153538,Citroen,C4 Cactus,10999,2018
2143,100,Dizel,203072,Mercedes Benz,C 200,7995,2011
1870,96,Dizel,299300,Renault,Scenic,4990,2010
1197,85,Benzin,162782,Nissan,Juke,11300,2016
1422,66,Dizel,150055,Škoda,Rapid,7900,2016
1499,100,Benzin,179850,MINI,Cooper,9400,2015
1242,44,Benzin + Gas (TNG),227000,Fiat,Punto,2250,2011
1499,96,Dizel,63868,Peugeot,3008,16850,2018
1598,88,Dizel,225000,Škoda,Superb,13899,2016
1497,157,Hibridni pogon (Benzin),0,Nissan,X-Trail,52790,2023
1388,71,Benzin + Gas (TNG),179000,Ford,Fiesta,8650,2017
2191,129,Dizel,200000,Mazda,6,11500,2015
1968,103,Dizel,228000,Audi,Q3,13200,2012
1560,85,Dizel,187000,Peugeot,3008,15400,2017
1968,125,Dizel,269000,Volkswagen,Golf 6,9350,2010
1560,82,Dizel,233000,Peugeot,508,6750,2011
2982,127,Dizel,239000,Toyota,Land Cruiser,16200,2008
1968,81,Dizel,251000,Volkswagen,Golf 6,6450,2009
1968,110,Dizel,209000,Audi,Q3,17200,2016
1598,77,Dizel,189000,Audi,A3,7200,2010
1896,77,Dizel,210000,Volkswagen,Passat B6,4990,2008
1968,103,Dizel,244000,Volkswagen,Golf Plus,7650,2011
1598,66,Dizel,261000,Volkswagen,Golf 6,6250,2010
1199,55,Dizel,170000,Volkswagen,Polo,5150,2011
1896,66,Dizel,220460,Volkswagen,Golf 5,3890,2006
1461,85,Dizel,144565,Mercedes Benz,A 180,19999,2018
1995,120,Dizel,184500,BMW,320,8990,2011
1995,110,Dizel,87474,BMW,X2,26950,2018
1496,85,Dizel,132355,BMW,X1,17200,2018
1968,110,Dizel,191000,Volkswagen,Passat B8,15800,2017
1461,78,Dizel,185000,Nissan,Qashqai,6750,2009
2000,111,Dizel,188000,Volkswagen,Passat B8,19000,2018
1560,82,Dizel,247887,Peugeot,308,4500,2011
1560,85,Dizel,196074,Ford,C-Max,4850,2012
1798,118,Benzin,250207,Škoda,Octavia,4500,2008
1968,105,Dizel,224869,Audi,A4,8650,2008
1499,75,Dizel,199056,Citroen,C4 Cactus,,2018
2143,150,Dizel,300000,Mercedes Benz,E 250,9499,2010
1560,80,Dizel,217000,Peugeot,308,,2008
1197,87,Benzin,158000,Renault,Captur,11450,2017
1461,81,Dizel,176000,Renault,Kadjar,14490,2018
1686,96,Dizel,171232,Opel,Mokka,10490,2014
1956,125,Dizel,242000,Opel,Insignia,11300,2015
4367,249,Dizel,138500,Land Rover,Range Rover Autobiography,82990,2019
2993,183,Dizel,69500,Land Rover,Range Rover Sport,65990,2020
1999,132,Dizel,104000,Jaguar,F pace,32990,2019
1998,150,Dizel,26000,Jaguar,F pace,59990,2022
1998,121,Dizel,17000,Land Rover,Range Rover Evoque,,2022
,57,Električni pogon,17500,Citroen,e-C4,,2021
2993,202,Dizel,120000,Land Rover,Range Rover Autobiography,,2018
1896,180,Benzin,29000,Volkswagen,Golf 8,34900,2021
1995,130,Dizel,280000,BMW,X3,5500,2008
2967,210,Dizel,38000,Audi,A7,49990,2018
2496,110,Dizel,340000,Audi,A6,1950,2001
1598,88,Dizel,156000,Volkswagen,Passat B8,15999,2019
1373,103,Benzin,183000,Suzuki,Vitara,,2016
1956,121,Dizel,248000,Opel,Zafira,6800,2012
1968,103,Dizel,235000,Škoda,Yeti,7890,2010
1395,150,Hibridni pogon,254000,Volkswagen,Golf 7,14900,2015
1968,110,Dizel,281000,Volkswagen,Golf 7,11400,2013
1390,150,Hibridni pogon,265000,Volkswagen,Golf 7,14900,2014
1395,150,Hibridni pogon,251000,Volkswagen,Golf 7,14900,2015
1598,88,Dizel,190000,Škoda,Superb,13200,2017
1968,103,Dizel,261000,Volkswagen,Passat B6,5150,2008
1199,60,Benzin,207000,Peugeot,208,5650,2012
1598,77,Dizel,241000,Audi,A3,10690,2013
1910,77,Dizel,268000,Fiat,Doblo,3750,2008
1999,132,Dizel,163000,Jaguar,F pace,28800,2017
1560,88,Dizel,166000,Opel,Grandland X,14490,2018
1395,150,Hibridni pogon,169000,Volkswagen,Golf 7,14690,2014
1388,71,Benzin,150434,Ford,Fiesta,3850,2009
1149,55,Benzin,181859,Dacia,Sandero,3300,2011
1422,59,Dizel,186186,Škoda,Fabia,3700,2010
1248,55,Dizel,146292,Fiat,Qubo,3500,2009
1596,88,Benzin,163329,Ford,Fiesta,,2010
1598,88,Benzin,148862,Citroen,C3 Picasso,,2011
1998,190,Hibridni pogon,11313,BMW,330,39900,2019
1995,135,Dizel,185097,BMW,320,,2011
1997,66,Dizel,278000,Peugeot,307,2500,2003
1998,89,Dizel,246000,Mazda,6,2600,2006
1248,51,Dizel,145873,Fiat,Punto,2300,2005
1198,51,Benzin,167069,Volkswagen,Polo,,2011
1598,85,Benzin,108000,Opel,Astra J,6100,2012
2488,140,Dizel,197000,Nissan,Navara,11450,2015
2967,210,Dizel,84000,Audi,A6,49990,2019
2967,210,Dizel,54000,Audi,A6,54900,2019
1968,120,Dizel,67830,Audi,A6,32900,2019
1968,110,Dizel,38674,Volkswagen,Golf 8,27900,2021
1242,48,Benzin,151423,Fiat,Grande Punto,3600,2009
1498,190,Hibridni pogon,22000,Volkswagen,Golf 8,32900,2021
1368,57,Benzin,215456,Fiat,Grande Punto,2700,2006
1200,77,Benzin,178000,Volkswagen,Golf Plus,7200,2011
1390,90,Benzin,190221,Volkswagen,Golf 6,6200,2009
1598,77,Benzin,206056,Opel,Astra H,2750,2005
1997,103,Dizel,181671,Ford,Kuga,11990,2014
1298,50,Benzin,202179,Daihatsu,Sirion,1129,2007
1600,110,Benzin,2,Hyundai,Tucson,29890,2023
1995,130,Dizel,210000,BMW,X3,5900,2007
1198,47,Benzin,155170,Volkswagen,Polo,2899,2005
1968,110,Dizel,153000,Audi,A3,12900,2016
1600,110,Benzin + Metan (CNG),231000,Opel,Zafira,,2011
1248,62,Dizel,228000,Fiat,EVO,4950,2012
1995,105,Dizel,205200,BMW,118,10300,2012
1968,88,Dizel,202850,Audi,A4,10200,2011
1769,84,Benzin + Gas (TNG),398000,Nissan,Almera Tino,,2001
1995,130,Dizel,195852,BMW,X1,10990,2012
1896,77,Dizel,244000,Volkswagen,Passat B6,4790,2006
,41,Električni pogon,28626,Smart,ForTwo,15900,2017
2993,210,Dizel,105625,BMW,530,52900,2020
1591,97,Benzin,126000,Kia,Sportage,13950,2016
1986,147,Dizel,5,Škoda,Kodiaq,51990,2023
1197,77,Benzin,172000,Audi,A3,8250,2012
1995,130,Dizel,135446,Renault,Koleos,23990,2019
1461,81,Dizel,152000,Renault,Kadjar,13900,2017
1968,103,Dizel,224500,Audi,A6,,2006
1968,110,Dizel,235356,Škoda,Superb,13800,2016
1997,100,Dizel,176800,Citroen,C4,2690,2005
1598,77,Benzin,156800,Seat,Ibiza,4800,2010
998,80,Benzin + Metan (CNG),184500,Volkswagen,Golf 7,12500,2017
2698,140,Dizel,196000,Audi,A6,7200,2010
1461,60,Dizel,220000,Renault,Kangoo,3190,2005
1968,140,Dizel,141350,Audi,Q5,35490,2019
1598,96,Dizel,185200,Nissan,Qashqai,13400,2015
2967,190,Dizel,144348,Porsche,Macan,30000,2017
1686,74,Dizel,245693,Opel,Astra H,2999,2006
1598,66,Dizel,215000,Škoda,Octavia,11900,2018
1956,118,Dizel,189625,Opel,Astra J,4500,2011
1560,82,Dizel,197313,Peugeot,508,6250,2012
1598,77,Dizel,234000,Audi,A3,7200,2010
1349,55,Benzin,138520,Mazda,2,3490,2009
1598,77,Dizel,231000,Volkswagen,Touran,6499,2012
1598,81,Dizel,231200,Volkswagen,Golf 7,10990,2015
1995,110,Dizel,185000,BMW,X3,5700,2006
1596,74,Benzin,165000,Ford,Focus,2700,2006
1400,110,Benzin + Metan (CNG),201000,Volkswagen,Touran,7300,2012
1582,66,Dizel,186000,Hyundai,i30,3499,2008
1968,105,Dizel,225000,Audi,A4,8700,2011
1395,81,Benzin + Metan (CNG),181122,Volkswagen,Caddy,10999,2017
1242,51,Benzin,188816,Fiat,EVO,,2011
1400,81,Benzin + Metan (CNG),180000,Volkswagen,Golf 7,11700,2015
1968,103,Dizel,220000,Volkswagen,Tiguan,8700,2009
1598,85,Benzin,190000,MINI,Cooper,3199,2006
1560,82,Dizel,210000,Peugeot,308,4300,2012
1248,62,Dizel,176000,Fiat,EVO,4700,2011
2148,125,Dizel,290000,Mercedes Benz,C 220,5700,2008
1998,235,Hibridni pogon,55500,Mercedes Benz,GLE 350,92000,2021
1995,140,Dizel,274000,BMW,520,17500,2015
1968,130,Dizel,225000,Audi,A4,14999,2014
1995,140,Dizel,149127,BMW,X3,33700,2018
1396,74,Benzin,175966,Hyundai,i20,4900,2012
1560,88,Dizel,160352,Peugeot,308,7999,2015
1595,75,Benzin + Metan (CNG),203542,Volkswagen,Golf 6,5900,2009
1461,81,Dizel,182235,Renault,Scenic,6499,2013
1499,88,Dizel,169574,Ford,Kuga,19999,2021
1461,81,Dizel,125530,Renault,Megane,4890,2009
1560,68,Dizel,177412,Peugeot,2008,7999,2013
1461,85,Dizel,156664,Renault,Captur,15499,2020
1461,81,Dizel,163300,Renault,Scenic,11700,2017
1686,81,Dizel,199052,Opel,Astra J,5800,2011
1229,59,Benzin,87780,Opel,Corsa C,2890,2005
1499,75,Dizel,139657,Peugeot,308,11250,2020
1499,75,Dizel,179050,Peugeot,208,11950,2020
1499,75,Dizel,60899,Citroen,C3,9950,2019
2998,180,Dizel,295000,BMW,530,13000,2010
1368,74,Benzin,1,Kia,Stonic,19139,2023
1461,81,Dizel,182900,Renault,Talisman,12999,2018
1498,142,Benzin,90608,Honda,CR-V,30990,2019
1968,150,Dizel,134095,Audi,A6,37990,2018
1984,155,Benzin,220000,Audi,Q5,10200,2008
1598,133,Benzin,119946,Peugeot,508,23990,2018
1997,120,Dizel,177777,Citroen,DS4,8300,2011
1995,135,Dizel,178000,BMW,X3,13700,2011
1968,125,Dizel,183300,Audi,Q5,11500,2009
1560,80,Dizel,165000,Peugeot,3008,5999,2010
1896,77,Dizel,203000,Audi,A3,5299,2009
1998,115,Benzin,15000,BMW,318,39999,2022
2429,105,Benzin,164751,Jeep,Wrangler,14999,2003
1499,75,Dizel,162575,Citroen,C4 Cactus,10000,2019
1968,110,Dizel,148500,Volkswagen,Tiguan Allspace,31800,2020
1560,55,Dizel,200098,Peugeot,2008,11599,2016
1598,85,Dizel,195000,Mercedes Benz,C 180,21999,2016
1598,81,Benzin,182000,Renault,Megane,4500,2010
1968,103,Dizel,206100,Volkswagen,Passat B6,4790,2007
1968,110,Dizel,182461,Volkswagen,Tiguan,25490,2019
1560,80,Dizel,239400,Ford,Focus,4590,2010
1560,88,Dizel,162000,Peugeot,308,7490,2017
1560,82,Dizel,170000,Peugeot,3008,6490,2012
1968,140,Dizel,222300,Škoda,Kodiaq,,2017
1598,96,Dizel,126300,Renault,Kadjar,14490,2016
2967,150,Dizel,163200,Volkswagen,Touareg,26990,2017
1968,110,Dizel,120300,Audi,A4,23490,2020
1995,140,Dizel,188000,BMW,220,15999,2015
1968,105,Dizel,307000,Audi,A4,9900,2010
1461,63,Dizel,160000,Renault,Modus,3350,2008
1461,81,Dizel,179110,Renault,Kadjar,12999,2015
1461,81,Dizel,160000,Renault,Megane,5650,2010
1995,85,Dizel,487000,Toyota,Avensis,,2004
1968,103,Dizel,224210,Seat,Alhambra,2499,2006
1968,140,Dizel,250000,Audi,Q5,31000,2017
2926,135,Dizel,305000,BMW,X5,6999,2004
1368,57,Benzin + Metan (CNG),186542,Fiat,Grande Punto,4900,2010
1200,66,Benzin,182000,Škoda,Fabia,6500,2016
1686,81,Dizel,188517,Opel,Astra J,6999,2012
1197,85,Benzin,100386,Nissan,Qashqai,13900,2016
1397,71,Benzin,167000,Citroen,C4,5499,2012
1395,103,Benzin,218000,Škoda,Octavia,8990,2014
1206,62,Benzin,121487,Chevrolet,Aveo,,2009
1598,85,Dizel,171154,Škoda,Octavia,13550,2019
1598,77,Dizel,69400,Audi,A3,15450,2014
1995,120,Dizel,192600,BMW,520,6690,2006
1499,75,Dizel,53357,Opel,Corsa F,16000,2021
1560,55,Dizel,230000,Peugeot,208,6800,2017
1242,48,Benzin,174350,Fiat,Grande Punto,3150,2007
1968,103,Dizel,218042,Volkswagen,Passat B7,7300,2013
1995,130,Dizel,189000,BMW,X1,9300,2010
1390,110,Benzin,189127,Seat,Ibiza,6450,2010
1598,77,Dizel,188000,Volkswagen,Golf 6,6850,2010
2967,176,Dizel,239000,Volkswagen,Touareg,10000,2010
1461,81,Dizel,176000,Nissan,Qashqai,12995,2016
1560,73,Dizel,199999,Peugeot,308,9500,2017
1598,66,Dizel,66000,Volkswagen,Golf 7,14000,2018
1364,66,Dizel,147155,Toyota,Yaris,7550,2012
2993,220,Dizel,201000,BMW,535,14999,2011
1968,103,Dizel,257000,Audi,A6,6690,2006
2143,100,Dizel,187000,Mercedes Benz,E 220,11999,2011
1242,51,Benzin,181963,Fiat,500,4750,2010
1998,103,Dizel,350000,Volkswagen,Passat B6,1950,2007
1956,81,Dizel,179500,Opel,Zafira,7500,2012
1461,85,Dizel,129975,Renault,Clio,11999,2019
1499,70,Dizel,153000,Ford,Focus,11400,2019
1968,150,Dizel,103000,Audi,A6,44900,2020
1498,190,Hibridni pogon (Benzin),18936,Volkswagen,Golf 8,32900,2021
1968,110,Dizel,23298,Volkswagen,Tiguan,36500,2020
1968,150,Dizel,88102,Audi,A6,,2018
1499,103,Benzin,74500,BMW,118,29000,2020
1995,135,Dizel,212000,BMW,X3,12890,2010
1968,103,Dizel,204000,Volkswagen,Golf 5,3690,2004
1598,77,Benzin,246000,Seat,Leon,2150,2002
1199,74,Benzin,23207,Opel,Corsa F,,2019
1560,73,Dizel,170000,Citroen,C4 SpaceTourer,,2018
2967,210,Dizel,71043,Audi,Q7,,2020
1499,165,Hibridni pogon,162113,MINI,Countryman,23800,2019
1968,85,Dizel,55805,Audi,A3,28900,2022
1968,150,Dizel,57729,Audi,A6,52900,2022
1968,110,Dizel,71000,Škoda,Octavia,,2019
1242,51,Benzin,96366,Fiat,500,,2019
1798,125,Benzin,171000,Audi,A4,8490,2012
1995,140,Dizel,96000,BMW,X2,27900,2018
1968,103,Dizel,195250,Volkswagen,Passat B6,3890,2006
1968,110,Dizel,240000,Škoda,Karoq,15950,2018
2777,120,Dizel,110000,Chrysler,Grand Voyager,9500,2010
1968,150,Dizel,45292,Audi,Q5,52900,2022
1997,110,Dizel,192000,BMW,520,7490,2006
1956,121,Dizel,181859,Opel,Astra J,,2012
1560,85,Dizel,164200,Mazda,3,6790,2012
1422,66,Dizel,165251,Škoda,Rapid,,2015
1995,160,Dizel,207000,BMW,525,12790,2014
1595,90,Benzin,125300,Mercedes Benz,CLA 180,19800,2017
1968,110,Dizel,202000,Audi,A4,21900,2017
1598,85,Dizel,102000,Volkswagen,Golf 7,,2019
1395,150,Hibridni pogon,145793,Volkswagen,Golf 7,15500,2015
1968,110,Dizel,126000,Škoda,Superb,,2018
1995,135,Dizel,274522,BMW,X3,12000,2012
1499,74,Dizel,33000,Opel,Corsa F,,2021
1598,85,Dizel,49437,Volkswagen,Golf 7,17490,2019
999,70,Benzin + Gas (TNG),119000,Škoda,Scala,,2020
1499,96,Dizel,145000,Peugeot,3008,17900,2017
999,81,Benzin,154259,Škoda,Rapid,,2018
1598,85,Dizel,141000,Škoda,Octavia,,2019
1248,55,Dizel,147000,Opel,Corsa E,,2017
1956,96,Dizel,211000,Opel,Insignia,,2011
1968,150,Dizel,38604,Audi,Q5,69990,2021
,230,Električni pogon,40000,Audi,e-tron,,2020
1560,88,Dizel,182000,Peugeot,3008,17350,2017
1968,103,Dizel,172660,Volkswagen,Golf 5,3590,2004
1997,140,Dizel,92000,Ford,Mondeo,,2019
1598,85,Dizel,125000,Škoda,Octavia,,2017
1968,110,Dizel,90000,Audi,Q3,28500,2019
1968,150,Dizel,49000,Audi,A6,49990,2021
1968,110,Dizel,101000,Škoda,Superb,23490,2019
1598,85,Dizel,220863,Škoda,Octavia,10990,2018
1968,140,Dizel,116000,Volkswagen,Tiguan,29990,2019
1598,85,Dizel,212667,Škoda,Octavia,10299,2018
1298,50,Benzin + Gas (TNG),183000,Suzuki,Swift,1150,1998
1968,110,Dizel,193433,Volkswagen,Arteon,22490,2019
1598,85,Dizel,78000,Škoda,Octavia,15500,2019
1598,85,Dizel,160000,Volkswagen,Golf 7,12500,2018
1991,110,Dizel,296000,Opel,Antara,5200,2007
1968,130,Dizel,183520,Audi,Q5,17900,2013
1896,77,Dizel,244242,Volkswagen,Golf 5,3400,2005
1197,63,Benzin,176000,Audi,A1,6700,2012
1968,110,Dizel,222800,Škoda,Yeti,13990,2016
1298,64,Benzin,179366,Toyota,Yaris,3350,2005
1969,140,Dizel,262200,Volvo,XC60,26500,2018
1482,118,Benzin,4,Kia,cee`d,,2023
1568,132,Benzin,1,Kia,Sportage,31819,2023
1482,118,Benzin,1,Kia,XCeed,24139,2023
1461,66,Dizel,228000,Renault,Megane,3990,2012
1598,77,Dizel,204000,Škoda,Octavia,11800,2015
1997,110,Dizel,236000,Peugeot,5008,4600,2012
1999,125,Dizel,226000,Audi,Q5,13350,2010
1598,77,Dizel,204000,Volkswagen,Golf 6,6350,2010
1560,68,Dizel,188270,Peugeot,301,6500,2015
1598,96,Dizel,189330,Renault,Kadjar,14999,2016
1968,110,Dizel,116000,Volkswagen,Passat B8,,2018
1598,85,Dizel,72000,Volkswagen,Golf 7,,2019
1968,110,Dizel,86500,Volkswagen,Passat B8,22000,2019
1598,82,Benzin,121000,Renault,Clio,4250,2012
1997,180,Benzin,168000,BMW,328,13990,2012
,150,Električni pogon,0,MG,4,33990,2023
1332,116,Benzin,0,Nissan,Qashqai,33790,2023
1499,80,Benzin,0,BMW,116,35990,2024
1499,80,Benzin,0,BMW,116,35490,2024
1197,62,Benzin,0,Suzuki,Ignis,20400,2024
1332,110,Benzin,3,Dacia,Duster,24770,2023
999,81,Benzin,9,Volkswagen,Taigo,26800,2023
1598,77,Dizel,138100,Škoda,Rapid,6550,2013
2143,150,Dizel,237000,Mercedes Benz,C 250,,2012
1198,85,Benzin,142452,Renault,Scenic,7500,2014
1995,110,Dizel,185698,Renault,Espace,5400,2010
1560,80,Dizel,244000,Peugeot,407,4499,2009
1995,96,Dizel,270485,Renault,Laguna,,2007
1998,103,Dizel,228563,Mazda,6,4950,2008
1598,81,Dizel,159000,Volkswagen,Golf 7,10990,2016
1300,66,Dizel,165800,Fiat,Grande Punto,3150,2008
1198,77,Benzin,175000,Volkswagen,Golf 6,5990,2010
1199,55,Dizel,178000,Seat,Ibiza,4600,2011
1560,84,Dizel,187000,Volvo,V40,9350,2014
1598,96,Dizel,192000,Nissan,X-Trail,12290,2015
1968,55,Dizel,187000,Volkswagen,Caddy,11490,2018
1995,85,Dizel,224000,Toyota,RAV 4,6850,2005
1598,85,Dizel,184316,Škoda,Karoq,18650,2018
1332,116,Benzin,0,Nissan,Qashqai,30660,2023
999,81,Benzin,0,Volkswagen,Taigo,28990,2023
999,67,Benzin,0,Dacia,Sandero,15700,2023
1968,110,Dizel,1,Škoda,Karoq,39900,2023
1595,132,Benzin,8,Hyundai,Tucson,35590,2023
999,51,Benzin,0,Fiat,Panda,14390,2023
1598,132,Benzin,5,Kia,Sportage,30619,2023
1598,132,Benzin,5,Kia,Sportage,40019,2023
999,81,Benzin,0,Volkswagen,Taigo,28175,2023
999,51,Benzin,2,Fiat,Panda,13850,2023
1998,90,Hibridni pogon,0,Mazda,CX-30,27390,2023
1498,81,Benzin,4,Hyundai,i30,22490,2023
1498,110,Benzin,0,Cupra,Formentor,34490,2023
1984,228,Benzin,0,Cupra,Formentor,45990,2024
1984,228,Benzin,0,Cupra,Formentor,46490,2024
1199,96,Benzin,5,Opel,Crossland X ,26210,2023
1199,95,Benzin,0,Opel,Crossland X ,20990,2023
1197,62,Benzin,5,Hyundai,i20,17690,2023
1968,110,Dizel,181354,Volkswagen,Passat B8,15700,2015
1560,74,Dizel,325000,Peugeot,308,8300,2014
2982,127,Dizel,255000,Toyota,Land Cruiser,15500,2008
1984,120,Dizel,218000,Volvo,XC60,10800,2011
1598,110,Benzin,0,Hyundai,Tucson,28590,2023
1898,120,Dizel,2,Isuzu,D-Max,32490,2024
1197,62,Benzin,3,Hyundai,Bayon,20390,2023
2480,294,Benzin,0,Audi,RS Q3,84664,2023
1199,96,Benzin,0,Peugeot,2008,26990,2023
1197,62,Benzin,0,Hyundai,Bayon,20690,2023
1199,96,Benzin,0,Peugeot,408,30490,2023
1373,103,Benzin,0,Suzuki,SX4 S-Cross,27200,2023
1199,96,Benzin,0,Peugeot,308,27190,2024
1499,96,Dizel,0,Opel,Astra K,,2022
1199,55,Benzin,0,Opel,Corsa F,17490,2022
1199,96,Benzin,0,Opel,Grandland X,29490,2022
999,84,Benzin,0,Nissan,Juke,22990,2022
1497,150,Hibridni pogon,0,Nissan,X-Trail,48900,2022
1084,55,Benzin,0,Ford,Fiesta,17690,2023
,87,Električni pogon,0,Fiat,500,39990,2023
1197,62,Benzin,0,Hyundai,Bayon,20390,2023
1482,118,Benzin,4,Kia,XCeed,24139,2023
1998,90,Benzin,5,Mazda,CX-30,,2023
1199,55,Benzin,0,Opel,Corsa F,17800,2023
999,114,Benzin,0,Ford,Puma,30490,2023
2998,212,Benzin,1,Ford,Ranger,69490,2022
1199,96,Benzin,10560,Peugeot,3008,31490,2023
1993,140,Dizel,0,BMW,320,72000,2023
5038,331,Benzin,1,Ford,Mustang,78990,2023
1950,143,Dizel,65000,Mercedes Benz,E 220,42500,2018
1598,100,Benzin,202000,BMW,116,10200,2014
2179,150,Dizel,202000,Peugeot,508,7450,2011
1560,66,Dizel,157000,Citroen,C4,3750,2007
1796,103,Benzin,150000,Opel,Zafira,4499,2008
1198,72,Benzin,196000,Nissan,Micra,4250,2011
1398,74,Benzin,174000,Opel,Corsa D,4500,2011
1685,85,Dizel,186500,Kia,Sportage,8999,2013
1598,84,Benzin,97000,Dacia,Duster,8600,2014
1461,81,Dizel,139000,Renault,Kadjar,13500,2015
1360,54,Benzin,106623,Citroen,C3 pluriel,2199,2004
1560,80,Dizel,184197,Citroen,C3 Picasso,4200,2009
1364,66,Dizel,126503,Toyota,Urban Cruiser,6250,2009
1956,118,Dizel,251000,Opel,Insignia,6350,2011
1968,130,Dizel,198930,Audi,Q5,16990,2013
1998,142,Dizel,215000,Mercedes Benz,E 220,31950,2018
1229,59,Benzin + Gas (TNG),200352,Opel,Corsa D,3799,2009
1997,103,Dizel,189193,Ford,Kuga,9299,2011
1896,77,Dizel,332000,Volkswagen,Touran,4399,2008
1984,147,Benzin,230569,Volkswagen,Scirocco,6199,2009
999,74,Benzin + Gas (TNG),8,Dacia,Duster,18250,2023
1585,44,Benzin,47069,Volkswagen,Buba,11000,1969
1197,61,Hibridni pogon,0,Suzuki,Ignis,20800,2023
1598,110,Benzin,0,Hyundai,Tucson,29500,2023
1598,110,Benzin,5,Hyundai,Tucson,31590,2024
1598,110,Benzin,0,Hyundai,Tucson,28590,2024
1248,66,Dizel,183526,Fiat,Grande Punto,3850,2008
1557,110,Benzin,24508,Kia,Sportage,25650,2022
1149,54,Benzin,171074,Renault,Clio,5400,2015
1364,103,Benzin,161073,Opel,Meriva,5200,2012
1560,68,Dizel,172959,Peugeot,2008,9490,2015
1956,103,Dizel,188427,Opel,Insignia,8250,2014
1362,103,Benzin,185000,Opel,Astra J,6999,2013
1997,103,Dizel,164000,Ford,C-Max,7250,2012
1499,95,Dizel,199330,Peugeot,308,10650,2018
1998,114,Benzin,255000,Honda,Accord,,2008
1329,73,Benzin,59000,Toyota,Yaris,11500,2017
1199,81,Benzin,112000,Peugeot,308,6950,2015
1968,103,Dizel,280009,Audi,A6,6999,2007
1995,130,Dizel,225590,BMW,320,6300,2010
1896,77,Dizel,241000,Audi,A3,4990,2007
1968,140,Dizel,252750,Audi,A6,25500,2017
1995,135,Dizel,365000,BMW,320,8600,2010
1896,85,Dizel,279102,Volkswagen,Passat B5,1600,2000
1560,82,Dizel,185246,Peugeot,3008,,2012
1968,130,Dizel,274460,Audi,A6,14950,2013
1995,135,Dizel,175500,Kia,Sportage,12350,2012
1910,110,Dizel,264000,Alfa Romeo,159,,2007
1598,100,Dizel,175000,Opel,Zafira,8999,2015
1600,77,Dizel,190209,Volkswagen,Polo,5999,2010
1242,44,Benzin,145108,Fiat,Punto,2790,2005
1910,110,Dizel,263514,Opel,Zafira,4599,2010
2698,120,Dizel,260508,Mercedes Benz,ML 270,5800,2002
1108,40,Benzin,167787,Fiat,Panda,2900,2009
1900,77,Dizel,261000,Volkswagen,Golf 5,3600,2003
1968,120,Dizel,146000,Audi,A4,27600,2020
1995,110,Dizel,153000,Renault,Koleos,8499,2012
2993,225,Dizel,225993,BMW,X6,20500,2013
1198,96,Benzin,159429,Renault,Scenic,7300,2014
1968,103,Dizel,218042,Volkswagen,Passat B7,7300,2013
898,66,Benzin,63446,Dacia,Stepway,8000,2018
1198,47,Benzin + Gas (TNG),250000,Volkswagen,Polo,2400,2006
1596,88,Benzin,163329,Ford,Fiesta,,2010
1397,96,Benzin,202176,Renault,Grand Scenic,5000,2012
1586,79,Benzin,193785,Suzuki,SX4,4500,2008
1296,64,Benzin,165123,Toyota,Yaris,4400,2010
1197,77,Benzin,172243,Škoda,Fabia,4500,2011
1598,77,Dizel,188000,Volkswagen,Golf 6,6999,2012
1998,80,Benzin + Metan (CNG),217558,Volkswagen,Caddy,8990,2012
1368,99,Benzin + Gas (TNG),204365,Alfa Romeo,MiTo,3890,2010
1461,81,Dizel,214455,Renault,Megane,4999,2009
1560,66,Dizel,205221,Peugeot,308,3649,2010
1998,93,Dizel,189311,Toyota,Auris,4250,2008
1598,83,Benzin,194500,Renault,Megane,2350,2005
1995,130,Dizel,136500,Renault,Koleos,27500,2018
1242,51,Benzin,10148,Ford,Ka,3999,2010
1995,139,Dizel,2,BMW,X4,74990,2024
1995,170,Dizel,133000,BMW,X5,,2019
2993,195,Dizel,154630,BMW,X5,59990,2019
1968,140,Dizel,120807,Škoda,Kodiaq,29990,2019
1995,140,Dizel,256000,BMW,520,19999,2015
1499,96,Dizel,170526,Peugeot,308,11499,2019
1390,90,Benzin,205550,Volkswagen,Golf 5,4600,2008
